"ElectID","Applicable_Spec","Standard","ActiveStatus","CreatedDate"
"626","IEC-62353","ALTERNATIVE","",""
"627","IEC-62353","ALTERNATIVE","",""
"628","IEC-62353","62353","",""
"629","IEC-62353","ALTERNATIVE","",""
"630","IEC-62353","ALTERNATIVE","",""
"631","IEC-62353","ALTERNATIVE","",""
"632","IEC-62353","ALTERNATIVE","",""
"633","IEC-62353","ALTERNATIVE","",""
"634","IEC-62353","ALTERNATIVE","",""
"635","IEC-62353","ALTERNATIVE","",""
"636","IEC-62353","ALTERNATIVE","",""
"637","IEC-62353","ALTERNATIVE","",""
"638","IEC-62353","ALTERNATIVE","",""
"639","IEC-62353","ALTERNATIVE","",""
"640","IEC-62353","ALTERNATIVE","",""
"641","IEC-62353","ALTERNATIVE","",""
"642","IEC-62353","ALTERNATIVE","",""
"643","IEC-62353","ALTERNATIVE","",""
"644","IEC-62353","ALTERNATIVE","",""
"645","IEC-62353","ALTERNATIVE","",""
"646","IEC-62353","ALTERNATIVE","",""
"647","IEC-62353","ALTERNATIVE","",""
"648","IEC-62353","ALTERNATIVE","",""
"649","IEC-62353","ALTERNATIVE","",""
"650","IEC-62353","ALTERNATIVE","",""
"651","IEC-62353","ALTERNATIVE","",""
"652","IEC-62353","ALTERNATIVE","",""
"653","IEC-62353","ALTERNATIVE","",""
"654","IEC-62353","ALTERNATIVE","",""
"655","IEC-62353","ALTERNATIVE","",""
"656","IEC-62353","ALTERNATIVE","",""
"657","IEC-62353","ALTERNATIVE","",""
"658","IEC-62353","ALTERNATIVE","",""
"659","IEC-62353","ALTERNATIVE","",""
"660","IEC-62353","ALTERNATIVE","",""
"661","IEC-62353","ALTERNATIVE","",""
"662","IEC-62353","ALTERNATIVE","",""
"663","IEC-62353","ALTERNATIVE","",""
"664","IEC-62353","ALTERNATIVE","",""
"665","IEC-62353","ALTERNATIVE","",""
"666","IEC-62353","ALTERNATIVE","",""
"667","IEC-62353","ALTERNATIVE","",""
"668","IEC-62353","ALTERNATIVE","",""
"669","IEC-62353","ALTERNATIVE","",""
"670","IEC-62353","ALTERNATIVE","",""
"671","IEC-62353","ALTERNATIVE","",""
"672","IEC-62353","ALTERNATIVE","",""
"673","IEC-62353","ALTERNATIVE","",""
"674","IEC-62353","ALTERNATIVE","",""
"675","IEC-62353","ALTERNATIVE","",""
"676","IEC-62353","ALTERNATIVE","",""
"677","IEC-62353","ALTERNATIVE","",""
"678","IEC-62353","ALTERNATIVE","",""
"679","IEC-62353","ALTERNATIVE","",""
"680","IEC-62353","ALTERNATIVE","",""
"681","IEC-62353","ALTERNATIVE","",""
"682","IEC-62353","ALTERNATIVE","",""
"683","IEC-62353","ALTERNATIVE","",""
"684","IEC-62353","ALTERNATIVE","",""
"685","IEC-62353","ALTERNATIVE","",""
"686","IEC-62353","ALTERNATIVE","",""
"687","IEC-62353","ALTERNATIVE","",""
"688","IEC-62353","ALTERNATIVE","",""
"689","IEC-62353","ALTERNATIVE","",""
"690","IEC-62353","ALTERNATIVE","",""
"691","IEC-62353","ALTERNATIVE","",""
"692","IEC-62353","ALTERNATIVE","",""
"693","IEC-62353","ALTERNATIVE","",""
"694","IEC-62353","ALTERNATIVE","",""
"695","IEC-62353","ALTERNATIVE","",""
"696","IEC-62353","ALTERNATIVE","",""
"697","IEC-62353","ALTERNATIVE","",""
"698","IEC-62353","ALTERNATIVE","",""
"699","IEC-62353","ALTERNATIVE","",""
"700","IEC-62353","ALTERNATIVE","",""
"701","IEC-62353","ALTERNATIVE","",""
"702","IEC-62353","ALTERNATIVE","",""
"703","IEC-62353","ALTERNATIVE","",""
"704","IEC-62353","ALTERNATIVE","",""
"705","IEC-62353","ALTERNATIVE","",""
"706","IEC-62353","ALTERNATIVE","",""
"707","IEC-62353","ALTERNATIVE","",""
"708","IEC-62353","ALTERNATIVE","",""
"709","IEC-62353","ALTERNATIVE","",""
"710","IEC-62353","ALTERNATIVE","",""
"711","IEC-62353","ALTERNATIVE","",""
"712","IEC-62353","ALTERNATIVE","",""
"713","IEC-62353","ALTERNATIVE","",""
"714","IEC-62353","ALTERNATIVE","",""
"715","IEC-62353","ALTERNATIVE","",""
"716","IEC-62353","ALTERNATIVE","",""
"717","IEC-62353","ALTERNATIVE","",""
"718","IEC-62353","ALTERNATIVE","",""
"719","IEC-62353","ALTERNATIVE","",""
"720","IEC-62353","ALTERNATIVE","",""
"721","IEC-62353","ALTERNATIVE","",""
"722","IEC-62353","ALTERNATIVE","",""
"723","IEC-62353","ALTERNATIVE","",""
"724","IEC-62353","ALTERNATIVE","",""
"725","IEC-62353","ALTERNATIVE","",""
"726","IEC-62353","ALTERNATIVE","",""
"727","IEC-62353","ALTERNATIVE","",""
"728","IEC-62353","ALTERNATIVE","",""
"729","IEC-62353","ALTERNATIVE","",""
"730","IEC-62353","ALTERNATIVE","",""
"731","IEC-62353","ALTERNATIVE","",""
"732","IEC-62353","ALTERNATIVE","",""
"733","IEC-62353","ALTERNATIVE","",""
"734","IEC-62353","ALTERNATIVE","",""
"735","IEC-62353","ALTERNATIVE","",""
"736","IEC-62353","ALTERNATIVE","",""
"737","IEC-62353","ALTERNATIVE","",""
"738","IEC-62353","ALTERNATIVE","",""
"739","IEC-62353","ALTERNATIVE","",""
"740","IEC-62353","ALTERNATIVE","",""
"741","IEC-62353","ALTERNATIVE","",""
"742","IEC-62353","ALTERNATIVE","",""
"743","IEC-62353","ALTERNATIVE","",""
"744","IEC-62353","ALTERNATIVE","",""
"745","IEC-62353","ALTERNATIVE","",""
"746","IEC-62353","ALTERNATIVE","",""
"747","IEC-62353","ALTERNATIVE","",""
"748","IEC-62353","ALTERNATIVE","",""
"749","IEC-62353","ALTERNATIVE","",""
"1730","IEC62353","ALTERNATIVE","",""
"1731","IEC62353","ALTERNATIVE","",""
"1732","IEC-62353","ALTERNATIVE","",""
"1733","IEC62353","ALTERNATIVE","",""
"1734","IEC62353","ALTERNATIVE","",""
"1735","IEC-62353","ALTERNATIVE","",""
"1736","IEC-62353","ALTERNATIVE","",""
"1737","IEC-62353","ALTERNATIVE","",""
"1738","IEC-62353","ALTERNATIVE","",""
"1739","IEC-62353","ALTERNATIVE","",""
"1740","IEC-62353","ALTERNATIVE","",""
"1741","IEC-62353","ALTERNATIVE","",""
"1742","IEC-62353","ALTERNATIVE","",""
"1743","IEC-62353","ALTERNATIVE","",""
"1744","IEC-62353","ALTERNATIVE","",""
"1745","IEC-62353","ALTERNATIVE","",""
"1746","IEC-62353","ALTERNATIVE","",""
"1747","IEC-62353","ALTERNATIVE","",""
"1748","IEC-62353","ALTERNATIVE","",""
"1749","IEC-62353","ALTERNATIVE","",""
"1750","IEC-62353","ALTERNATIVE","",""
"1751","IEC-62353","ALTERNATIVE","",""
"1752","IEC-62353","ALTERNATIVE","",""
"1753","IEC-62353","ALTERNATIVE","",""
"1754","IEC-62353","ALTERNATIVE","",""
"1755","IEC-62353","ALTERNATIVE","",""
"1756","IEC-62353","ALTERNATIVE","",""
"1757","IEC-62353","ALTERNATIVE","",""
"1758","IEC-62353","ALTERNATIVE","",""
"1759","IEC-62353","ALTERNATIVE","",""
"1760","IEC-62353","ALTERNATIVE","",""
"1761","IEC-62353","ALTERNATIVE","",""
"1762","IEC-62353","ALTERNATIVE","",""
"1763","IEC-62353","ALTERNATIVE","",""
"1764","IEC-62353","ALTERNATIVE","",""
"1765","IEC-62353","ALTERNATIVE","",""
"1766","IEC-62353","ALTERNATIVE","",""
"1767","IEC-62353","ALTERNATIVE","",""
"1768","IEC62353","ALTERNATIVE","",""
"1769","IEC62353","ALTERNATIVE","",""
"1770","IEC62353","ALTERNATIVE","",""
"1771","IEC62353","ALTERNATIVE","",""
"1772","IEC-62353","ALTERNATIVE","",""
"1773","IEC-62353","ALTERNATIVE","",""
"1774","IEC-62353","ALTERNATIVE","",""
"1775","IEC-62353","ALTERNATIVE","",""
"1776","IEC-62353","ALTERNATIVE","",""
"1777","IEC-62353","ALTERNATIVE","",""
"1778","IEC-62353","ALTERNATIVE","",""
"1779","IEC-62353","ALTERNATIVE","",""
"1780","IEC-62353","ALTERNATIVE","",""
"1781","IEC-62353","ALTERNATIVE","",""
"1782","IEC-62353","ALTERNATIVE","",""
"1783","IEC-62353","ALTERNATIVE","",""
"1784","IEC-62353","ALTERNATIVE","",""
"1785","IEC-62353","ALTERNATIVE","",""
"1786","IEC-62353","ALTERNATIVE","",""
"1787","IEC-62353","ALTERNATIVE","",""
"1788","IEC-62353","ALTERNATIVE","",""
"1789","IEC-62353","ALTERNATIVE","",""
"1790","IEC-62353","ALTERNATIVE","",""
"1791","IEC-62353","ALTERNATIVE","",""
"1792","IEC-62353","ALTERNATIVE","",""
"1793","IEC-62353","ALTERNATIVE","",""
"1794","IEC-62353","ALTERNATIVE","",""
"1795","IEC-62353","ALTERNATIVE","",""
"1796","IEC-62353","ALTERNATIVE","",""
"1797","IEC-62353","ALTERNATIVE","",""
"1798","IEC-62353","ALTERNATIVE","",""
"1799","IEC-62353","ALTERNATIVE","",""
"1800","IEC-62353","ALTERNATIVE","",""
"1801","IEC-62353","ALTERNATIVE","",""
"1802","IEC-62353","ALTERNATIVE","",""
"1803","IEC-62353","ALTERNATIVE","",""
"1804","IEC-62353","ALTERNATIVE","",""
"1805","IEC-62353","ALTERNATIVE","",""
"1806","IEC-62353","ALTERNATIVE","",""
"1807","IEC-62353","ALTERNATIVE","",""
"1808","IEC62353","ALTERNATIVE","",""
"1809","IEC-62353","ALTERNATIVE","",""
"1810","IEC-62353","ALTERNATIVE","",""
"1811","IEC-62353","ALTERNATIVE","",""
"1812","IEC-62353","ALTERNATIVE","",""
"1813","IEC-62353","ALTERNATIVE","",""
"1814","IEC-62353","ALTERNATIVE","",""
"1815","IEC-62353","ALTERNATIVE","",""
"1816","IEC-62353","ALTERNATIVE","",""
"1817","IEC-62353","ALTERNATIVE","",""
"1818","IEC-62353","ALTERNATIVE","",""
"1819","IEC-62353","ALTERNATIVE","",""
"1820","IEC-62353","ALTERNATIVE","",""
"1821","IEC-62353","ALTERNATIVE","",""
"1822","IEC-62353","ALTERNATIVE","",""
"1823","IEC-62353","ALTERNATIVE","",""
"1824","IEC-62353","ALTERNATIVE","",""
"1825","IEC-62353","ALTERNATIVE","",""
"1826","IEC-62353","ALTERNATIVE","",""
"1827","IEC-62353","ALTERNATIVE","",""
"1828","IEC-62353","ALTERNATIVE","",""
"1829","IEC-62353","ALTERNATIVE","",""
"1830","IEC-62353","ALTERNATIVE","",""
"1831","IEC-62353","ALTERNATIVE","",""
"1832","IEC-62353","ALTERNATIVE","",""
"1833","IEC-62353","ALTERNATIVE","",""
"1834","IEC-62353","ALTERNATIVE","",""
"1835","IEC-62353","ALTERNATIVE","",""
"1836","IEC-62353","ALTERNATIVE","",""
"1837","IEC62353","ALTERNATIVE","",""
"1838","IEC-62353","ALTERNATIVE","",""
"1839","IEC-62353","ALTERNATIVE","",""
"1840","IEC-62353","ALTERNATIVE","",""
"1841","IEC-62353","ALTERNATIVE","",""
"1842","IEC-62353","ALTERNATIVE","",""
"1843","IEC-62353","ALTERNATIVE","",""
"1844","IEC-62353","ALTERNATIVE","",""
"1845","IEC-62353","ALTERNATIVE","",""
"1846","IEC-62353","ALTERNATIVE","",""
"1847","IEC-62353","ALTERNATIVE","",""
"1848","IEC-62353","ALTERNATIVE","",""
"1849","IEC-62353","ALTERNATIVE","",""
"1850","IEC-62353","ALTERNATIVE","",""
"1851","IEC-62353","ALTERNATIVE","",""
"1852","IEC-62353","ALTERNATIVE","",""
"1853","IEC-62353","ALTERNATIVE","",""
"1854","IEC-62353","ALTERNATIVE","",""
"1855","IEC-62353","ALTERNATIVE","",""
"1856","IEC-62353","ALTERNATIVE","",""
"1857","IEC-62353","ALTERNATIVE","",""
"1858","IEC-62353","ALTERNATIVE","",""
"1859","IEC-62353","ALTERNATIVE","",""
"1860","IEC-62353","ALTERNATIVE","",""
"1861","IEC-62353","ALTERNATIVE","",""
"1862","IEC-62353","ALTERNATIVE","",""
"1863","IEC-62353","ALTERNATIVE","",""
"1864","IEC-62353","ALTERNATIVE","",""
"1865","IEC-62353","ALTERNATIVE","",""
"1866","IEC-62353","ALTERNATIVE","",""
"1867","IEC-62353","ALTERNATIVE","",""
"1868","IEC-62353","ALTERNATIVE","",""
"1869","IEC-62353","ALTERNATIVE","",""
"1870","IEC-62353","ALTERNATIVE","",""
"1871","IEC-62353","ALTERNATIVE","",""
"1872","IEC-62353","ALTERNATIVE","",""
"1873","IEC-62353","ALTERNATIVE","",""
"1874","IEC-62353","ALTERNATIVE","",""
"1875","IEC-62353","ALTERNATIVE","",""
"1876","IEC-62353","ALTERNATIVE","",""
"1877","IEC-62353","ALTERNATIVE","",""
"1878","IEC-62353","ALTERNATIVE","",""
"1879","IEC-62353","ALTERNATIVE","",""
"1880","IEC-62353","ALTERNATIVE","",""
"1881","IEC-62353","ALTERNATIVE","",""
"1882","IEC-62353","ALTERNATIVE","",""
"1883","IEC-62353","ALTERNATIVE","",""
"1884","IEC-62353","ALTERNATIVE","",""
"1885","IEC-62353","ALTERNATIVE","",""
"1886","IEC-62353","ALTERNATIVE","",""
"1887","IEC-62353","ALTERNATIVE","",""
"1888","IEC-62353","ALTERNATIVE","",""
"1889","IEC-62353","ALTERNATIVE","",""
"1890","IEC-62353","ALTERNATIVE","",""
"1891","IEC62353","ALTERNATIVE","",""
"1892","IEC-62353","ALTERNATIVE","",""
"1893","IEC-62353","ALTERNATIVE","",""
"1894","IEC62353","ALTERNATIVE","",""
"1895","IEC62353","ALTERNATIVE","",""
"1896","IEC-62353","ALTERNATIVE","",""
"1897","IEC-62353","ALTERNATIVE","",""
"1898","IEC-62353","ALTERNATIVE","",""
"1899","IEC-62353","ALTERNATIVE","",""
"1900","IEC-62353","ALTERNATIVE","",""
"1901","IEC-62353","ALTERNATIVE","",""
"1902","IEC-62353","ALTERNATIVE","",""
"1903","IEC-62353","ALTERNATIVE","",""
"1904","IEC-62353","ALTERNATIVE","",""
"1905","IEC-62353","ALTERNATIVE","",""
"1906","IEC62353","ALTERNATIVE","",""
"1907","IEC62353","ALTERNATIVE","",""
"1908","IEC-62353","ALTERNATIVE","",""
"1909","IEC-62353","ALTERNATIVE","",""
"1910","IEC-62353","ALTERNATIVE","",""
"1911","IEC62353","ALTERNATIVE","",""
"1912","IEC-62353","ALTERNATIVE","",""
"1913","IEC-62353","ALTERNATIVE","",""
"1914","IEC-62353","ALTERNATIVE","",""
"1915","IEC-62353","ALTERNATIVE","",""
"1916","IEC-62353","ALTERNATIVE","",""
"1917","IEC-62353","ALTERNATIVE","",""
"1918","IEC-62353","ALTERNATIVE","",""
"1919","IEC-62353","ALTERNATIVE","",""
"1920","IEC-62353","ALTERNATIVE","",""
"1921","IEC-62353","ALTERNATIVE","",""
"1922","IEC-62353","ALTERNATIVE","",""
"1923","IEC-62353","ALTERNATIVE","",""
"1924","IEC-62353","ALTERNATIVE","",""
"1925","IEC-62353","ALTERNATIVE","",""
"1926","IEC-62353","ALTERNATIVE","",""
"1927","IEC-62353","ALTERNATIVE","",""
"1928","IEC-62353","ALTERNATIVE","",""
"1929","IEC-62353","ALTERNATIVE","",""
"1930","IEC-62353","ALTERNATIVE","",""
"1931","IEC-62353","ALTERNATIVE","",""
"1932","IEC-62353","ALTERNATIVE","",""
"1933","IEC62353","ALTERNATIVE","",""
"1934","IEC62353","ALTERNATIVE","",""
"1935","IEC-62353","ALTERNATIVE","",""
"1936","IEC62353","ALTERNATIVE","",""
"1937","IEC62353","ALTERNATIVE","",""
"1938","IEC-62353","ALTERNATIVE","",""
"1939","IEC-62353","ALTERNATIVE","",""
"1940","IEC-62353","ALTERNATIVE","",""
"1941","IEC-62353","ALTERNATIVE","",""
"1942","IEC-62353","ALTERNATIVE","",""
"1943","IEC-62353","ALTERNATIVE","",""
"1944","IEC-62353","ALTERNATIVE","",""
"1945","IEC-62353","ALTERNATIVE","",""
"1946","IEC-62353","ALTERNATIVE","",""
"1947","IEC-62353","ALTERNATIVE","",""
"1948","IEC-62353","ALTERNATIVE","",""
"1949","IEC-62353","ALTERNATIVE","",""
"1950","IEC-62353","ALTERNATIVE","",""
"1951","IEC-62353","ALTERNATIVE","",""
"1952","IEC-62353","ALTERNATIVE","",""
"1953","IEC-62353","ALTERNATIVE","",""
"1954","IEC-62353","ALTERNATIVE","",""
"1955","IEC-62353","ALTERNATIVE","",""
"1956","IEC-62353","ALTERNATIVE","",""
"1957","IEC-62353","ALTERNATIVE","",""
"1958","IEC-62353","ALTERNATIVE","",""
"1959","IEC-62353","ALTERNATIVE","",""
"1960","IEC-62353","ALTERNATIVE","",""
"1961","IEC-62353","ALTERNATIVE","",""
"1962","IEC-62353","ALTERNATIVE","",""
"1963","IEC62353","ALTERNATIVE","",""
"1964","IEC-62353","ALTERNATIVE","",""
"1965","IEC-62353","ALTERNATIVE","",""
"1966","IEC-62353","ALTERNATIVE","",""
"1967","IEC-62353","ALTERNATIVE","",""
"1968","IEC-62353","ALTERNATIVE","",""
"1969","IEC-62353","ALTERNATIVE","",""
"1970","IEC-62353","ALTERNATIVE","",""
"1971","IEC62353","ALTERNATIVE","",""
"1972","IEC-62353","ALTERNATIVE","",""
"1973","IEC-62353","ALTERNATIVE","",""
"1974","IEC62353","ALTERNATIVE","",""
"1975","IEC-62353","ALTERNATIVE","",""
"1976","IEC-62353","ALTERNATIVE","",""
"1977","IEC62353","ALTERNATIVE","",""
"1978","IEC62353","ALTERNATIVE","",""
"1979","IEC62353","ALTERNATIVE","",""
"1980","IEC62353","ALTERNATIVE","",""
"1981","IEC-62353","ALTERNATIVE","",""
"1982","IEC-62353","ALTERNATIVE","",""
"1983","IEC-62353","ALTERNATIVE","",""
"1984","IEC-62353","ALTERNATIVE","",""
"1985","IEC-62353","ALTERNATIVE","",""
"1986","IEC-62353","ALTERNATIVE","",""
"1987","IEC-62353","ALTERNATIVE","",""
"1988","IEC-62353","ALTERNATIVE","",""
"1989","IEC62353","ALTERNATIVE","",""
"1990","IEC62353","ALTERNATIVE","",""
"1991","IEC62353","ALTERNATIVE","",""
"1992","IEC62353","ALTERNATIVE","",""
"1993","IEC-62353","ALTERNATIVE","",""
"1994","IEC-62353","ALTERNATIVE","",""
"1995","IEC-62353","ALTERNATIVE","",""
"1996","IEC-62353","ALTERNATIVE","",""
"1997","IEC62353","ALTERNATIVE","",""
"1998","IEC-62353","ALTERNATIVE","",""
"1999","IEC62353","ALTERNATIVE","",""
"2000","IEC62353","ALTERNATIVE","",""
"2001","IEC62353","ALTERNATIVE","",""
"2002","IEC62353","ALTERNATIVE","",""
"2003","IEC62353","ALTERNATIVE","",""
"2004","IEC62353","ALTERNATIVE","",""
"2005","IEC62353","ALTERNATIVE","",""
"2006","IEC62353","ALTERNATIVE","",""
"2007","IEC62353","ALTERNATIVE","",""
"2008","IEC62353","ALTERNATIVE","",""
"2009","IEC62353","ALTERNATIVE","",""
"2010","IEC-62353","ALTERNATIVE","",""
"2011","IEC62353","ALTERNATIVE","",""
"2012","IEC-62353","ALTERNATIVE","",""
"2013","IEC62353","ALTERNATIVE","",""
"2014","IEC62353","ALTERNATIVE","",""
"2015","IEC-62353","ALTERNATIVE","",""
"2016","IEC-62353","ALTERNATIVE","",""
"2017","IEC-62353","ALTERNATIVE","",""
"2018","IEC-62353","ALTERNATIVE","",""
"2019","IEC-62353","ALTERNATIVE","",""
"2020","IEC62353","ALTERNATIVE","",""
"2021","IEC62353","ALTERNATIVE","",""
"2022","IEC62353","ALTERNATIVE","",""
"2023","IEC62353","ALTERNATIVE","",""
"2024","IEC62353","ALTERNATIVE","",""
"2025","IEC62353","ALTERNATIVE","",""
"2026","IEC62353","ALTERNATIVE","",""
"2027","IEC-62353","ALTERNATIVE","",""
"2028","IEC62353","ALTERNATIVE","",""
"2029","IEC-62353","ALTERNATIVE","",""
"2030","IEC-62353","ALTERNATIVE","",""
"2031","IEC62353","ALTERNATIVE","",""
"2032","IEC-62353","ALTERNATIVE","",""
"2033","IEC62353","ALTERNATIVE","",""
"2034","IEC62353","ALTERNATIVE","",""
"2035","IEC62353","ALTERNATIVE","",""
"2036","IEC62353","ALTERNATIVE","",""
"2037","IEC62353","ALTERNATIVE","",""
"2038","IEC62353","ALTERNATIVE","",""
"2039","IEC62353","ALTERNATIVE","",""
"2040","IEC62353","ALTERNATIVE","",""
"2041","IEC62353","ALTERNATIVE","",""
"2042","IEC62353","ALTERNATIVE","",""
"2043","IEC62353","ALTERNATIVE","",""
"2044","IEC-62353","ALTERNATIVE","",""
"2045","IEC-62353","ALTERNATIVE","",""
"2046","IEC-62353","ALTERNATIVE","",""
"2047","IEC62353","ALTERNATIVE","",""
"2048","IEC62353","ALTERNATIVE","",""
"2049","IEC62353","ALTERNATIVE","",""
"2050","IEC62353","ALTERNATIVE","",""
"2051","IEC-62353","ALTERNATIVE","",""
"2052","IEC62353","ALTERNATIVE","",""
"2053","IEC62353","ALTERNATIVE","",""
"2054","IEC62353","ALTERNATIVE","",""
"2055","IEC62353","ALTERNATIVE","",""
"2056","IEC-62353","ALTERNATIVE","",""
"2057","IEC62353","ALTERNATIVE","",""
"2058","IEC62353","ALTERNATIVE","",""
"2059","IEC62353","ALTERNATIVE","",""
"2060","IEC62353","ALTERNATIVE","",""
"2061","IEC62353","ALTERNATIVE","",""
"2062","IEC62353","ALTERNATIVE","",""
"2063","IEC-62353","ALTERNATIVE","",""
"2064","IEC62353","ALTERNATIVE","",""
"2065","IEC-62353","ALTERNATIVE","",""
"2066","IEC62353","ALTERNATIVE","",""
"2067","IEC62353","ALTERNATIVE","",""
"2068","IEC62353","ALTERNATIVE","",""
"2069","IEC62353","ALTERNATIVE","",""
"2070","IEC62353","ALTERNATIVE","",""
"2071","IEC62353","ALTERNATIVE","",""
"2072","IEC62353","ALTERNATIVE","",""
"2073","IEC-62353","ALTERNATIVE","",""
"2074","IEC62353","ALTERNATIVE","",""
"2075","IEC-62353","ALTERNATIVE","",""
"2076","IEC62353","ALTERNATIVE","",""
"2077","IEC62353","ALTERNATIVE","",""
"2078","IEC-62353","ALTERNATIVE","",""
"2079","IEC62353","ALTERNATIVE","",""
"2080","IEC62353","ALTERNATIVE","",""
"2081","IEC62353","ALTERNATIVE","",""
"2082","IEC62353","ALTERNATIVE","",""
"2083","IEC-62353","ALTERNATIVE","",""
"2084","IEC62353","ALTERNATIVE","",""
"2085","IEC-62353","ALTERNATIVE","",""
"2086","IEC62353","ALTERNATIVE","",""
"2087","IEC62353","ALTERNATIVE","",""
"2088","IEC-62353","ALTERNATIVE","",""
"2089","IEC62353","ALTERNATIVE","",""
"2090","IEC-62353","ALTERNATIVE","",""
"2091","IEC62353","ALTERNATIVE","",""
"2092","IEC62353","ALTERNATIVE","",""
"2093","IEC62353","ALTERNATIVE","",""
"2094","IEC62353","ALTERNATIVE","",""
"2095","IEC62353","ALTERNATIVE","",""
"2096","IEC-62353","ALTERNATIVE","",""
"2097","IEC62353","ALTERNATIVE","",""
"2098","IEC62353","ALTERNATIVE","",""
"2099","IEC62353","ALTERNATIVE","",""
"2100","IEC62353","ALTERNATIVE","",""
"2101","IEC62353","ALTERNATIVE","",""
"2102","IEC62353","ALTERNATIVE","",""
"2103","IEC62353","ALTERNATIVE","",""
"2104","IEC62353","ALTERNATIVE","",""
"2105","IEC62353","ALTERNATIVE","",""
"2106","IEC62353","ALTERNATIVE","",""
"2107","IEC62353","ALTERNATIVE","",""
"2108","IEC62353","ALTERNATIVE","",""
"2109","IEC62353","ALTERNATIVE","",""
"2110","IEC62353","ALTERNATIVE","",""
"2111","IEC62353","ALTERNATIVE","",""
"2112","IEC-62353","ALTERNATIVE","",""
"2113","IEC62353","ALTERNATIVE","",""
"2114","IEC62353","ALTERNATIVE","",""
"2115","IEC62353","ALTERNATIVE","",""
"2116","IEC62353","ALTERNATIVE","",""
"2117","IEC62353","ALTERNATIVE","",""
"2118","IEC62353","ALTERNATIVE","",""
"2119","IEC62353","ALTERNATIVE","",""
"2120","IEC62353","ALTERNATIVE","",""
"2121","IEC62353","ALTERNATIVE","",""
"2122","IEC62353","ALTERNATIVE","",""
"2123","IEC62353","ALTERNATIVE","",""
"2124","IEC62353","ALTERNATIVE","",""
"2125","IEC62353","ALTERNATIVE","",""
"2126","IEC62353","ALTERNATIVE","",""
"2127","IEC62353","ALTERNATIVE","",""
"2128","IEC62353","ALTERNATIVE","",""
"2129","IEC62353","ALTERNATIVE","",""
"2130","IEC-62353","ALTERNATIVE","",""
"2131","IEC62353","ALTERNATIVE","",""
"2132","IEC62353","ALTERNATIVE","",""
"2133","IEC62353","ALTERNATIVE","",""
"2134","IEC-62353","ALTERNATIVE","",""
"2135","IEC62353","ALTERNATIVE","",""
"2136","IEC62353","ALTERNATIVE","",""
"2137","IEC62353","ALTERNATIVE","",""
"2138","IEC62353","ALTERNATIVE","",""
"2139","IEC-62353","ALTERNATIVE","",""
"2140","IEC62353","ALTERNATIVE","",""
"2141","IEC-62353","ALTERNATIVE","",""
"2142","IEC62353","ALTERNATIVE","",""
"2143","IEC-62353","ALTERNATIVE","",""
"2144","IEC-62353","ALTERNATIVE","",""
"2145","IEC62353","ALTERNATIVE","",""
"2146","IEC62353","ALTERNATIVE","",""
"2147","IEC62353","ALTERNATIVE","",""
"2148","IEC-62353","ALTERNATIVE","",""
"2149","IEC62353","ALTERNATIVE","",""
"2150","IEC-62353","ALTERNATIVE","",""
"2151","IEC-62353","ALTERNATIVE","",""
"2152","IEC62353","ALTERNATIVE","",""
"2153","IEC62353","ALTERNATIVE","",""
"2154","IEC-62353","ALTERNATIVE","",""
"2155","IEC-62353","ALTERNATIVE","",""
"2156","IEC62353","ALTERNATIVE","",""
"2157","IEC-62353","ALTERNATIVE","",""
"2158","IEC62353","ALTERNATIVE","",""
"2159","IEC-62353","ALTERNATIVE","",""
"2160","IEC62353","ALTERNATIVE","",""
"2161","IEC-62353","ALTERNATIVE","",""
"2162","IEC62353","ALTERNATIVE","",""
"2163","IEC-62353","ALTERNATIVE","",""
"2164","IEC62353","ALTERNATIVE","",""
"2165","IEC-62353","ALTERNATIVE","",""
"2166","IEC62353","ALTERNATIVE","",""
"2167","IEC-62353","ALTERNATIVE","",""
"2168","IEC62353","ALTERNATIVE","",""
